,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,49,19  +  2,9,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
4,27,18  +  7,12,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
5,36,15  +  8,15,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
6,68,16  +  5,18,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
7,22,19  +  6,21,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
8,61,19  +  3,24,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
9,63,19  +  4,27,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
10,13,19  +  5,30,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
11,62,14  +  9,33,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
12,3,14  +  8,36,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
13,15,17  +  4,39,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
14,31,17  +  6,42,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
15,33,18  +  6,45,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
16,24,16  +  8,48,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
17,53,14  +  8,51,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
18,46,15  +  6,54,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
19,74,19  +  3,57,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
20,35,18  +  5,60,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
21,60,19  +  8,63,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
22,6,17  +  7,66,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
23,32,18  +  4,69,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
=======
0,51,18  +  6,0,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
1,68,16  +  5,3,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
2,7,18  +  6,6,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
3,24,16  +  8,9,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
4,13,19  +  5,12,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
5,27,18  +  7,15,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
6,59,19  +  5,18,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
7,66,12  +  9,21,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
8,34,18  +  8,24,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
9,31,17  +  6,27,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
10,52,12  +  9,30,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
11,18,19  +  4,33,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
12,9,16  +  9,36,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
13,49,19  +  2,39,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
14,79,13  +  9,42,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
15,33,18  +  6,45,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
16,61,19  +  3,48,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
17,4,17  +  7,51,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
18,36,15  +  8,54,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
19,11,16  +  7,57,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
20,45,15  +  9,60,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
21,14,16  +  8,63,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
22,65,16  +  6,66,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
23,70,15  +  9,69,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
>>>>>>> b682d8458ef25271f050123d594c90a1398ec0ac
=======
<<<<<<< HEAD
0,72,18  +  7,0,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
1,12,15  +  7,3,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,31,17  +  6,9,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
4,6,17  +  7,12,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
5,54,15  +  6,15,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
6,77,18  +  3,18,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
7,68,16  +  5,21,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
8,80,18  +  4,24,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
9,3,14  +  8,27,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
10,37,17  +  6,30,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
11,2,19  +  9,33,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
12,44,18  +  5,36,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
13,63,19  +  4,39,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
14,49,19  +  2,42,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
15,23,14  +  9,45,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
16,76,14  +  7,48,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
=======
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,30,3  +  6,0,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
1,32,5  +  4,3,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
2,62,1  +  7,6,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
3,39,7  +  2,9,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
4,56,1  +  8,12,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
5,42,2  +  1,15,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
6,66,3  +  6,18,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
7,24,4  +  3,21,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
8,47,4  +  6,24,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
9,40,2  +  7,27,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
10,50,4  +  4,30,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
11,17,6  +  2,33,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
12,27,5  +  4,36,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
13,45,3  +  2,39,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
14,53,2  +  5,42,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
15,2,2  +  5,45,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
16,14,9  +  1,48,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
17,46,6  +  3,51,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
18,79,1  +  4,54,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
19,16,3  +  1,57,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
21,11,4  +  6,63,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
22,38,1  +  8,66,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
23,35,5  +  3,69,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
=======
0,79,13  +  9,0,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,36,15  +  8,6,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
3,29,19  +  6,9,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
4,10,17  +  9,12,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
5,57,16  +  9,15,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
6,75,16  +  6,18,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
7,62,14  +  9,21,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
8,37,17  +  6,24,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
9,47,16  +  7,27,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
10,21,18  +  3,30,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
11,30,19  +  7,33,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
12,48,17  +  4,36,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
13,59,19  +  5,39,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
14,64,17  +  9,42,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
15,42,17  +  8,45,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
16,45,15  +  9,48,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
17,18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
18,72,18  +  7,54,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
19,35,18  +  5,57,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
20,63,19  +  4,60,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
21,8,19  +  6,63,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
22,69,17  +  5,66,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
23,50,13  +  9,69,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
>>>>>>> 7f6b79ef1f16d21dadd2c91ed39b6901fc2753b9
=======
0,48,17  +  4,0,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
1,70,15  +  9,3,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
2,36,15  +  8,6,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
3,72,18  +  7,9,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
4,43,17  +  5,12,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
5,42,17  +  8,15,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,7,18  +  6,21,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
8,38,19  +  8,24,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
9,19,14  +  8,27,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
10,61,19  +  3,30,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
11,58,19  +  7,33,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
12,79,13  +  9,36,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
13,45,15  +  9,39,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
14,6,17  +  7,42,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,33,18  +  6,51,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
18,8,19  +  6,54,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
19,60,19  +  8,57,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,67,13  +  8,63,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
22,40,18  +  8,66,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
23,73,18  +  9,69,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
>>>>>>> bdb05b6bf9029044aeeebda1939e79f46ae8cf23
=======
0,12,15  +  7,0,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
1,22,19  +  6,3,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
2,52,12  +  9,6,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
3,6,17  +  7,9,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
4,39,13  +  8,12,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
5,75,16  +  6,15,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
6,34,18  +  8,18,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
7,47,16  +  7,21,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
8,25,15  +  8,24,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
9,41,19  +  9,27,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
10,17,19  +  6,30,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
11,28,19  +  2,33,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
12,69,17  +  5,36,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
13,62,14  +  9,39,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
14,19,14  +  8,42,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
15,67,13  +  8,45,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
16,65,16  +  6,48,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
>>>>>>> e7480f2f485340324bef4daa4c7ce151ee8ed506
17,24,16  +  8,51,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
18,32,18  +  4,54,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
19,58,19  +  7,57,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
20,20,17  +  8,60,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
21,25,15  +  8,63,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
22,11,16  +  7,66,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
23,27,18  +  7,69,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
>>>>>>> 4ca2964a82473bcf9bca11fd2ca561a77535bc6b
>>>>>>> f369dc9b87887867a43c589e14a8b67d00bdd3c0
>>>>>>> baff570dc4f5f3d7ec586497f444a84a37856453
