,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,68,16  +  5,63,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
22,58,19  +  7,66,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
23,35,18  +  5,69,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
=======
<<<<<<< HEAD
<<<<<<< HEAD
0,15,6  +  2,0,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
1,66,3  +  6,3,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
2,47,4  +  6,6,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
3,70,1  +  9,9,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
4,54,5  +  5,12,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
5,73,1  +  5,15,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
6,17,6  +  2,18,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
7,29,3  +  5,21,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
8,77,5  +  2,24,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
9,1,4  +  2,27,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
10,41,2  +  6,30,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
11,63,4  +  3,33,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
12,61,6  +  3,36,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
13,20,1  +  8,39,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,10,1  +  5,45,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
16,49,6  +  1,48,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
17,3,1  +  7,51,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
18,68,4  +  5,54,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
19,35,5  +  3,57,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
20,42,2  +  1,60,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
21,39,7  +  2,63,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
22,80,4  +  2,66,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
23,28,7  +  3,69,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
=======
0,57,16  +  9,0,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
1,35,18  +  5,3,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
2,3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
3,78,17  +  7,9,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
4,6,17  +  7,12,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
5,77,18  +  3,15,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
6,30,19  +  7,18,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
7,64,17  +  9,21,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
8,56,15  +  7,24,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
9,68,16  +  5,27,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
10,46,15  +  6,30,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
11,18,19  +  4,33,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
12,20,17  +  8,36,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,17,19  +  6,42,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
15,72,18  +  7,45,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
16,2,19  +  9,48,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
17,59,19  +  5,51,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
18,39,13  +  8,54,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
19,11,16  +  7,57,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
20,26,16  +  5,60,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
21,76,14  +  7,63,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
22,67,13  +  8,66,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
23,71,15  +  7,69,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
>>>>>>> c670632d905f3084b7b9f12aa8eb6bd815d09bfb
=======
0,64,17  +  9,0,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
<<<<<<< HEAD
1,29,19  +  6,3,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
2,31,17  +  6,6,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
3,71,15  +  7,9,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
4,42,17  +  8,12,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
5,48,17  +  4,15,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
6,75,16  +  6,18,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
7,7,18  +  6,21,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
8,34,18  +  8,24,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
9,41,19  +  9,27,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
10,80,18  +  4,30,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
11,1,14  +  7,33,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
12,11,16  +  7,36,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
13,73,18  +  9,39,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
14,6,17  +  7,42,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
15,56,15  +  7,45,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
16,69,17  +  5,48,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
17,62,14  +  9,51,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
18,20,17  +  8,54,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
19,19,14  +  8,57,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
20,32,18  +  4,60,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
21,30,19  +  7,63,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
22,68,16  +  5,66,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
23,16,17  +  9,69,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
=======
1,47,16  +  7,3,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
2,10,17  +  9,6,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
3,42,17  +  8,9,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
4,40,18  +  8,12,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,51,18  +  6,18,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,16,17  +  9,24,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
9,68,16  +  5,27,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
10,32,18  +  4,30,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
11,14,16  +  8,33,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,6,17  +  7,36,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
13,46,15  +  6,39,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
14,4,17  +  7,42,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
15,48,17  +  4,45,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
16,59,19  +  5,48,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
17,70,15  +  9,51,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
18,75,16  +  6,54,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
19,57,16  +  9,57,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
20,34,18  +  8,60,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
21,77,18  +  3,63,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,33,18  +  6,69,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
>>>>>>> 07d85c29c83566d39297b8c4236dfb234fbb0885
>>>>>>> 9195118cfa8ba6bd0621fef5ad1ec5a145b80e6e
=======
0,8,4  +  6,0,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
1,45,3  +  2,3,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
2,21,5  +  3,6,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
3,56,1  +  8,9,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
4,66,3  +  6,12,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
5,24,4  +  3,15,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
6,80,4  +  2,18,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,5,1  +  2,24,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
9,32,5  +  4,27,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
10,47,4  +  6,30,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
11,14,9  +  1,33,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
12,6,1  +  6,36,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
13,44,9  +  1,39,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
14,75,1  +  5,42,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
15,29,3  +  5,45,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
16,37,2  +  1,48,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
17,57,3  +  2,51,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
18,4,6  +  4,54,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
19,15,6  +  2,57,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
20,18,4  +  2,60,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
21,16,3  +  1,63,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
22,52,5  +  4,66,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
23,40,2  +  7,69,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
>>>>>>> 43ac0baba314def62701541093947f5a867a6067
=======
0,53,2  +  5,0,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,72,3  +  2,6,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
3,9,4  +  2,9,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
4,76,1  +  6,12,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
5,21,5  +  3,15,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
6,35,5  +  3,18,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
7,7,8  +  1,21,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
8,15,6  +  2,24,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
9,28,7  +  3,27,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
10,22,1  +  6,30,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,64,5  +  3,36,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,79,1  +  4,45,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
16,67,5  +  2,48,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
17,59,4  +  1,51,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
18,65,1  +  4,54,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
19,55,2  +  8,57,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
20,50,4  +  4,60,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
21,4,6  +  4,63,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,23,2  +  2,69,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
>>>>>>> aec9666911882140d3b1f15b3551663420ff8d41
