,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,60,19  +  8,63,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
22,72,18  +  7,66,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
23,68,16  +  5,69,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
=======
<<<<<<< HEAD
0,69,7  +  3,0,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
1,29,3  +  5,3,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
2,25,2  +  8,6,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
3,23,2  +  2,9,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
4,24,4  +  3,12,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
5,48,4  +  3,15,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
6,60,1  +  3,18,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
7,9,4  +  2,21,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
8,68,4  +  5,24,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
9,21,5  +  3,27,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
10,22,1  +  6,30,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
11,5,1  +  2,33,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
12,71,7  +  1,36,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
13,35,5  +  3,39,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
14,12,7  +  1,42,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,44,9  +  1,51,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
18,40,2  +  7,54,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
19,37,2  +  1,57,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,75,1  +  5,66,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
23,80,4  +  2,69,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
=======
<<<<<<< HEAD
0,44,18  +  5,0,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,47,16  +  7,6,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,28,19  +  2,12,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,80,18  +  4,18,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
7,16,17  +  9,21,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
8,64,17  +  9,24,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
9,69,17  +  5,27,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
10,24,16  +  8,30,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
11,19,14  +  8,33,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
12,34,18  +  8,36,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
13,71,15  +  7,39,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
14,65,16  +  6,42,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
15,42,17  +  8,45,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
16,38,19  +  8,48,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
17,29,19  +  6,51,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
18,30,19  +  7,54,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
19,45,15  +  9,57,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,41,19  +  9,63,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
22,57,16  +  9,66,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
23,39,13  +  8,69,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
=======
<<<<<<< HEAD
0,29,19  +  6,0,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
1,14,16  +  8,3,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
2,70,15  +  9,6,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
3,45,15  +  9,9,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
4,78,17  +  7,12,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
5,32,18  +  4,15,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
6,21,18  +  3,18,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
7,53,14  +  8,21,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
8,57,16  +  9,24,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
9,22,19  +  6,27,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
10,58,19  +  7,30,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
11,67,13  +  8,33,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
12,30,19  +  7,36,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,28,19  +  2,42,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
15,62,14  +  9,45,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,77,18  +  3,51,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
18,73,18  +  9,54,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
19,38,19  +  8,57,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,44,18  +  5,63,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
22,25,15  +  8,66,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
23,24,16  +  8,69,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
=======
0,45,3  +  2,0,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
1,22,1  +  6,3,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
2,79,1  +  4,6,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
3,35,5  +  3,9,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
4,68,4  +  5,12,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,27,5  +  4,18,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
7,53,2  +  5,21,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
8,14,9  +  1,24,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
9,6,1  +  6,27,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
10,2,2  +  5,30,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
11,28,7  +  3,33,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
12,32,5  +  4,36,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
13,23,2  +  2,39,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
14,54,5  +  5,42,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
15,77,5  +  2,45,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
16,13,1  +  1,48,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
17,34,3  +  3,51,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
18,20,1  +  8,54,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
19,78,5  +  1,57,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
20,37,2  +  1,60,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,9,4  +  2,66,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
23,25,2  +  8,69,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
>>>>>>> eaf73fd105385feaaf9b10a771992ad3bd30119c
>>>>>>> f77d4d093132c6b393392c9fce61cedd0d9b01ec
>>>>>>> 9d7ffb2c741bc5f898e7637d66d8866706f41354
>>>>>>> 004f0da675a6f2abe800feff32edd94fb17db182
