,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
23,79,13  +  9,69,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
=======
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,73,1  +  5,3,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
2,51,2  +  8,6,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
3,35,5  +  3,9,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
4,16,3  +  1,12,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
5,67,5  +  2,15,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
6,64,5  +  3,18,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
7,17,6  +  2,21,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
8,29,3  +  5,24,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
9,19,3  +  7,27,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
10,56,1  +  8,30,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,5,1  +  2,36,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
13,50,4  +  4,39,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
14,13,1  +  1,42,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
15,8,4  +  6,45,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,58,7  +  2,51,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
18,20,1  +  8,54,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
19,70,1  +  9,57,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
20,46,6  +  3,60,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,42,2  +  1,69,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
=======
<<<<<<< HEAD
0,19,14  +  8,0,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
1,34,18  +  8,3,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
2,73,18  +  9,6,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
3,23,14  +  9,9,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
4,33,18  +  6,12,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,17,19  +  6,18,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
7,65,16  +  6,21,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
8,62,14  +  9,24,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
9,66,12  +  9,27,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
10,36,15  +  8,30,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
11,8,19  +  6,33,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
12,41,19  +  9,36,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
13,50,13  +  9,39,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
14,5,16  +  9,42,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
15,43,17  +  5,45,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
16,47,16  +  7,48,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
17,45,15  +  9,51,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
18,59,19  +  5,54,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
19,18,19  +  4,57,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
20,15,17  +  4,60,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
21,76,14  +  7,63,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
22,37,17  +  6,66,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
23,10,17  +  9,69,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
=======
<<<<<<< HEAD
<<<<<<< HEAD
0,74,1  +  4,0,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
1,75,1  +  5,3,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
2,49,6  +  1,6,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
3,40,2  +  7,9,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
4,52,5  +  4,12,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
5,20,1  +  8,15,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
6,17,6  +  2,18,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
7,66,3  +  6,21,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
8,50,4  +  4,24,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
9,14,9  +  1,27,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
10,31,1  +  1,30,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
11,38,1  +  8,33,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
12,18,4  +  2,36,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
13,58,7  +  2,39,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
14,79,1  +  4,42,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
15,76,1  +  6,45,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
16,43,3  +  1,48,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
17,7,8  +  1,51,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,24,4  +  3,57,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
20,45,3  +  2,60,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
21,26,2  +  3,63,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
22,44,9  +  1,66,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
23,48,4  +  3,69,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
=======
0,31,1  +  1,0,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,4,6  +  4,6,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
3,25,2  +  8,9,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
4,44,9  +  1,12,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
5,77,5  +  2,15,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
6,20,1  +  8,18,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
7,2,2  +  5,21,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
8,47,4  +  6,24,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
9,64,5  +  3,27,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
10,35,5  +  3,30,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,74,1  +  4,36,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
13,43,3  +  1,39,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
14,58,7  +  2,42,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
15,5,1  +  2,45,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
16,32,5  +  4,48,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
17,76,1  +  6,51,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
18,24,4  +  3,54,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
19,50,4  +  4,57,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
20,36,4  +  4,60,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,53,2  +  5,66,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
23,9,4  +  2,69,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
>>>>>>> 7691d132322ba0f9ff7bc4a1e30231c1b6fb337b
=======
<<<<<<< HEAD
0,41,2  +  6,0,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
1,61,6  +  3,3,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
2,3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,57,3  +  2,12,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
5,76,1  +  6,15,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
6,73,1  +  5,18,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
7,77,5  +  2,21,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
8,31,1  +  1,24,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
9,15,6  +  2,27,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
10,37,2  +  1,30,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
11,10,1  +  5,33,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
12,55,2  +  8,36,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
13,38,1  +  8,39,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
14,32,5  +  4,42,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
15,47,4  +  6,45,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
16,43,3  +  1,48,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
17,24,4  +  3,51,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
18,59,4  +  1,54,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
19,18,4  +  2,57,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,36,4  +  4,63,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
22,80,4  +  2,66,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
23,65,1  +  4,69,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
=======
<<<<<<< HEAD
<<<<<<< HEAD
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,15,6  +  2,3,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
2,19,3  +  7,6,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
3,34,3  +  3,9,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
4,29,3  +  5,12,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
5,3,1  +  7,15,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
6,28,7  +  3,18,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
7,20,1  +  8,21,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
8,30,3  +  6,24,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
9,6,1  +  6,27,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
10,33,5  +  5,30,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,61,6  +  3,36,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
13,23,2  +  2,39,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
14,16,3  +  1,42,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
15,53,2  +  5,45,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
16,27,5  +  4,48,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
17,56,1  +  8,51,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
18,51,2  +  8,54,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
19,5,1  +  2,57,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
20,12,7  +  1,60,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
21,24,4  +  3,63,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
22,45,3  +  2,66,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
23,1,4  +  2,69,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
=======
0,34,3  +  3,0,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
1,70,1  +  9,3,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
2,30,3  +  6,6,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
3,67,5  +  2,9,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,58,7  +  2,15,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
6,59,4  +  1,18,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
7,35,5  +  3,21,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
8,20,1  +  8,24,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
9,31,1  +  1,27,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
10,73,1  +  5,30,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
11,26,2  +  3,33,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
12,15,6  +  2,36,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
13,80,4  +  2,39,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
14,51,2  +  8,42,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
15,68,4  +  5,45,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
16,72,3  +  2,48,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
17,63,4  +  3,51,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
18,44,9  +  1,54,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
19,5,1  +  2,57,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
20,71,7  +  1,60,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,61,6  +  3,69,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
>>>>>>> 981d55c5ba5a4ca4b16ae578c5884d839612ddee
=======
0,74,19  +  3,0,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
1,48,17  +  4,3,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
2,46,15  +  6,6,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
3,3,14  +  8,9,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
4,9,16  +  9,12,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
5,49,19  +  2,15,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
6,47,16  +  7,18,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
7,37,17  +  6,21,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
8,10,17  +  9,24,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
9,12,15  +  7,27,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
10,44,18  +  5,30,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
11,28,19  +  2,33,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
12,35,18  +  5,36,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
13,18,19  +  4,39,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
14,29,19  +  6,42,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
15,67,13  +  8,45,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
16,33,18  +  6,48,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
17,38,19  +  8,51,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
18,62,14  +  9,54,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
19,7,18  +  6,57,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,69,17  +  5,63,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
22,59,19  +  5,66,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
23,40,18  +  8,69,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
>>>>>>> 5e4f8f87e442ced6c42fff6890a4772b6e63bf37
>>>>>>> 02ff2f2ab1de30e89a3b7e640f170b6fc986aa27
>>>>>>> 4d746c9f2afa48f96aec827dbccbb4321af7f37e
>>>>>>> 24b49acd370242c6d5ee3a3882e825dd842ba247
>>>>>>> 7e5a9b875146d5fbdb57812cd18672922376f833
=======
0,79,1  +  4,0,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
1,38,1  +  8,3,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
2,37,2  +  1,6,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
3,48,4  +  3,9,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
4,52,5  +  4,12,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
5,72,3  +  2,15,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
6,8,4  +  6,18,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,46,6  +  3,21,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
8,50,4  +  4,24,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
9,17,6  +  2,27,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
10,65,1  +  4,30,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
11,40,2  +  7,33,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
12,33,5  +  5,36,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
13,74,1  +  4,39,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
14,16,3  +  1,42,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
15,76,1  +  6,45,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
16,47,4  +  6,48,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
17,30,3  +  6,51,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
18,59,4  +  1,54,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
19,54,5  +  5,57,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
20,32,5  +  4,60,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
21,23,2  +  2,63,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
22,6,1  +  6,66,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
23,36,4  +  4,69,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
>>>>>>> 32716cfa231d96adbd905016d598d572bd679dbf
=======
0,3,1  +  7,0,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
1,36,4  +  4,3,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
2,40,2  +  7,6,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
3,24,4  +  3,9,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
4,64,5  +  3,12,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
5,60,1  +  3,15,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
6,44,9  +  1,18,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
7,62,1  +  7,21,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
8,14,9  +  1,24,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
9,74,1  +  4,27,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,56,1  +  8,30,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
11,21,5  +  3,33,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
12,77,5  +  2,36,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
13,69,7  +  3,39,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
14,13,1  +  1,42,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
15,2,2  +  5,45,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
16,48,4  +  3,48,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
17,1,4  +  2,51,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
18,10,1  +  5,54,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
19,78,5  +  1,57,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
21,79,1  +  4,63,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
22,54,5  +  5,66,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
23,32,5  +  4,69,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
>>>>>>> d95d33d8bcbf157ea7cc01c59c97b702d84b8188
>>>>>>> c0a6a240097cd300a5d5c6dc20c6a26fcdad06ab
