,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,4,6  +  4,66,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
23,58,7  +  2,69,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
=======
0,20,17  +  8,0,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
1,24,16  +  8,3,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
2,58,19  +  7,6,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
3,50,13  +  9,9,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
4,66,12  +  9,12,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
5,5,16  +  9,15,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
6,17,19  +  6,18,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
7,26,16  +  5,21,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
8,6,17  +  7,24,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,53,14  +  8,30,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
11,14,16  +  8,33,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,37,17  +  6,36,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
13,72,18  +  7,39,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
14,59,19  +  5,42,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
15,44,18  +  5,45,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
16,48,17  +  4,48,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
17,60,19  +  8,51,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
18,80,18  +  4,54,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
19,15,17  +  4,57,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
20,11,16  +  7,60,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
21,63,19  +  4,63,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
22,2,19  +  9,66,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
23,43,17  +  5,69,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
>>>>>>> 4e78378fe594735654d5bc53ea05156e7d68ff7c
=======
0,44,9  +  1,0,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,31,1  +  1,6,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
3,75,1  +  5,9,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
4,39,7  +  2,12,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
5,62,1  +  7,15,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
6,15,6  +  2,18,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
7,25,2  +  8,21,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
8,64,5  +  3,24,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
9,40,2  +  7,27,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
10,3,1  +  7,30,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
11,57,3  +  2,33,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
12,28,7  +  3,36,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
13,11,4  +  6,39,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
14,73,1  +  5,42,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
15,61,6  +  3,45,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
16,78,5  +  1,48,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
17,8,4  +  6,51,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
18,43,3  +  1,54,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
19,66,3  +  6,57,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
20,35,5  +  3,60,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
21,45,3  +  2,63,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
22,74,1  +  4,66,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
23,12,7  +  1,69,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
>>>>>>> 7081a02c2a3491d280fa55a4ed7fee2cbbf69758
=======
0,38,1  +  8,0,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
1,44,9  +  1,3,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
2,56,1  +  8,6,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
3,25,2  +  8,9,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
4,26,2  +  3,12,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,51,2  +  8,18,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
7,73,1  +  5,21,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
8,66,3  +  6,24,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
9,17,6  +  2,27,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
10,24,4  +  3,30,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
11,35,5  +  3,33,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
12,45,3  +  2,36,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
13,8,4  +  6,39,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
14,65,1  +  4,42,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
15,75,1  +  5,45,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
16,42,2  +  1,48,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
17,43,3  +  1,51,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
18,22,1  +  6,54,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
19,60,1  +  3,57,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
20,41,2  +  6,60,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
21,52,5  +  4,63,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
22,71,7  +  1,66,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
23,16,3  +  1,69,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
>>>>>>> b1060b0ccb8d5b3d16e84328c83e2e0afad41732
