,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,29,19  +  6,63,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
22,27,18  +  7,66,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
23,67,13  +  8,69,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
=======
<<<<<<< HEAD
0,24,16  +  8,0,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
1,44,18  +  5,3,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
2,14,16  +  8,6,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
3,38,19  +  8,9,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
4,4,17  +  7,12,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
5,15,17  +  4,15,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
6,41,19  +  9,18,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
7,55,18  +  9,21,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
8,19,14  +  8,24,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
9,27,18  +  7,27,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
10,49,19  +  2,30,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
11,77,18  +  3,33,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
12,26,16  +  5,36,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,45,15  +  9,42,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
15,21,18  +  3,45,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
16,6,17  +  7,48,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,2,19  +  9,54,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
19,80,18  +  4,57,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
20,61,19  +  3,60,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
21,25,15  +  8,63,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
22,59,19  +  5,66,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
=======
<<<<<<< HEAD
0,12,7  +  1,0,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
1,50,4  +  4,3,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
2,67,5  +  2,6,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
3,17,6  +  2,9,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
4,59,4  +  1,12,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
5,35,5  +  3,15,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
6,69,7  +  3,18,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
7,21,5  +  3,21,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
8,23,2  +  2,24,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
9,16,3  +  1,27,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
10,7,8  +  1,30,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,10,1  +  5,36,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
13,66,3  +  6,39,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
14,37,2  +  1,42,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
15,45,3  +  2,45,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
16,22,1  +  6,48,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
17,32,5  +  4,51,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
18,55,2  +  8,54,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
19,64,5  +  3,57,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
20,78,5  +  1,60,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
21,39,7  +  2,63,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
22,11,4  +  6,66,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
23,5,1  +  2,69,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
=======
<<<<<<< HEAD
0,15,17  +  4,0,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
>>>>>>> 0093016f3e767c9cfa9d73aa92391f1f3508d5c1
1,77,18  +  3,3,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
2,55,18  +  9,6,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
3,28,19  +  2,9,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
4,17,19  +  6,12,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
5,30,19  +  7,15,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
6,72,18  +  7,18,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
7,42,17  +  8,21,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
8,18,19  +  4,24,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
9,6,17  +  7,27,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
10,25,15  +  8,30,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
<<<<<<< HEAD
11,20,17  +  8,33,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
12,47,16  +  7,36,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,23,14  +  9,42,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
15,74,19  +  3,45,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
16,63,19  +  4,48,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
17,80,18  +  4,51,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
18,12,15  +  7,54,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
19,52,12  +  9,57,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
20,38,19  +  8,60,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
21,1,14  +  7,63,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
22,34,18  +  8,66,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
23,9,16  +  9,69,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
=======
11,36,15  +  8,33,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
12,6,17  +  7,36,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
13,70,15  +  9,39,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
14,10,17  +  9,42,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
15,50,13  +  9,45,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
16,73,18  +  9,48,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
17,46,15  +  6,51,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
18,74,19  +  3,54,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
19,67,13  +  8,57,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
20,80,18  +  4,60,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
21,55,18  +  9,63,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
22,9,16  +  9,66,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
23,69,17  +  5,69,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
=======
0,21,5  +  3,0,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
1,37,2  +  1,3,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
2,31,1  +  1,6,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
3,23,2  +  2,9,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
4,61,6  +  3,12,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
5,64,5  +  3,15,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
6,72,3  +  2,18,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
7,52,5  +  4,21,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
8,18,4  +  2,24,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
9,5,1  +  2,27,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
10,66,3  +  6,30,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
11,76,1  +  6,33,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
12,9,4  +  2,36,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
13,38,1  +  8,39,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
14,63,4  +  3,42,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,27,5  +  4,48,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
17,69,7  +  3,51,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
18,34,3  +  3,54,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
19,67,5  +  2,57,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
20,53,2  +  5,60,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
21,8,4  +  6,63,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
22,15,6  +  2,66,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
23,42,2  +  1,69,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
>>>>>>> 33585b3c836bf1bb6b1d75d4a081e83dafb34942
>>>>>>> 288bc2143d74333ca978e2115ea770d69cd821d7
>>>>>>> d676b0d1498d6f7502194ad74351f9e9f54d8dac
>>>>>>> df3da718a995f8c459dfc30972b0bdc17fc9d6db
>>>>>>> 0093016f3e767c9cfa9d73aa92391f1f3508d5c1
